Nazwa,Ticker,Wartość księgowa na akcję [zł],Cena/WK [-],Zysk na akcję [zł],Cena/Zysk [-],Przychody na akcję [zł],Cena/Przychód [-],Wartość Grahama na akcję [zł],Cena/Wartość Grahama [-],ROE [%],ROA [%],Marża zysku netto [%],Wzrost przychodów ze sprzedaży r/r [%],Wzrost przychodów ze sprzedaży z 3 lat [%],Wzrost przychodów ze sprzedaży z 5 lat [%],Wzrost zysku netto r/r [%],Wzrost zysku netto z 3 lat [%],Wzrost zysku netto z 5 lat [%],Wzrost kosztów sprzedaży r/r [%],Wzrost kosztów sprzedaży z 3 lat [%],Wzrost kosztów sprzedaży z 5 lat [%],Wzrost EBITDA r/r [%],Wzrost EBITDA z 3 lat [%],Wzrost EBITDA z 5 lat [%],Wzrost wartości firmy r/r [%],Wzrost wartości firmy z 3 lat [%],Wzrost wartości firmy z 5 lat [%],Wzrost kredytów i pożyczek r/r [%],Wzrost kredytów i pożyczek z 3 lat [%],Wzrost kredytów i pożyczek z 5 lat [%],Wzrost aktywów razem r/r [%],Wzrost aktywów razem z 3 lat [%],Wzrost aktywów razem z 5 lat [%],Wzrost pasywów razem r/r [%],Wzrost pasywów razem z 3 lat [%],Wzrost pasywów razem z 5 lat [%],Wzrost dywidendy r/r [%],Wzrost dywidendy z 3 lat [%],Wzrost dywidendy z 5 lat [%],Nazwa+ticker
XPLUS,XPL,0.24,14.63,0.12,27.71,0.89,3.9,0.1,35.16,52.79,20.74,14.08,2.69,3.37,58.05,35.1,6.91,13.84,,,-100.0,32.72,20.39,24.4,,,,,,,5.42,18.63,77.14,5.42,18.63,77.14,,-100.0,-100.0,XPLUS (XPL)
NOVITA,NVT,53.31,1.78,8.57,11.06,79.17,1.2,8.57,11.06,16.08,12.24,10.83,-1.09,-20.47,-1.5,-9.07,0.31,-47.32,-3.8,-25.58,3.44,-9.88,-7.19,-44.24,,,,,,-100.0,5.55,-6.22,-0.34,5.55,-6.22,-0.34,0.0,,-22.5,NOVITA (NVT)
POLWAX,PWX,0.95,1.44,-0.07,,2.6,0.53,0.49,2.81,-7.89,-3.3,-2.88,-15.56,-51.5,-25.81,-79.7,-155.49,-252.34,-7.07,-19.3,-17.72,-63.83,-121.89,-153.01,,,,0.0,-80.1,-89.05,24.16,-2.71,2.18,24.16,-2.71,2.18,,,,POLWAX (PWX)
ERBUD,ERB,38.02,0.92,-2.92,,266.51,0.13,-2.01,,-7.68,-1.59,-1.1,6.7,-17.54,42.68,60.2,-350.12,-154.59,11.6,92.66,183.55,-5.54,11.57,-35.63,-0.37,2.44,4.76,295.07,26.27,425.07,8.38,9.01,83.18,8.38,9.01,83.18,-0.18,5231.2,1212.46,ERBUD (ERB)
ARTIFEX,ART,10.24,1.5,2.28,6.75,8.72,1.77,8.71,1.77,22.29,18.81,26.16,0.61,170.21,304.89,-0.57,125.79,230.51,7.92,338.39,9952.65,-7.38,167.83,160.44,,,,,,,8.43,122.79,305.67,8.43,122.79,305.67,,,,ARTIFEX (ART)
PGE,PGE,16.7,0.68,-5.51,,28.6,0.4,-13.68,,-33.01,-12.42,-19.28,-0.5,-12.63,40.19,298.32,-462.83,-8410.81,-4.31,-55.86,-40.48,20.52,69.96,146.73,,,,-49.8,-35.84,-0.94,-4.22,-5.84,22.07,-4.22,-5.84,22.07,,,,PGE (PGE)
BOGDANKA,LWB,86.86,0.27,-9.39,,103.4,0.23,16.47,1.42,-10.82,-7.91,-9.09,-4.04,43.45,93.02,-78.63,-281.45,-536.79,-4.11,14.4,77.71,-90.65,-122.73,-129.59,,,,,-100.0,-100.0,3.42,-16.2,-7.71,3.42,-16.2,-7.71,0.0,0.15,,BOGDANKA (LWB)
UNIBEP,UNI,4.8,2.21,0.16,66.93,70.8,0.15,-4.26,,3.3,0.3,0.22,-4.75,9.95,47.59,-74.34,-13.3,-25.65,25.73,-52.93,-34.59,-41.73,29.72,48.03,0.0,-27.93,-27.93,-12.81,166.15,191.47,-5.12,3.37,52.72,-5.12,3.37,52.72,,-100.0,-100.0,UNIBEP (UNI)
TESGAS,TSG,7.25,0.33,-0.41,,6.3,0.38,1.58,1.53,-5.59,-3.95,-6.44,-10.74,-44.53,-30.19,1536.77,-272.07,-171.67,1.77,-31.83,-17.66,-110.59,-105.39,-104.19,,,,-21.94,289.75,142.24,-6.29,-16.84,-3.67,-6.29,-16.84,-3.67,,-100.0,,TESGAS (TSG)
IPOPEMA,IPE,4.02,0.67,0.28,9.79,8.68,0.31,3.55,0.76,6.87,1.59,3.18,1.1,-0.05,0.75,-5.75,56.03,-68.6,,,,-3.98,33.58,-63.51,,,,,,,43.51,36.86,-11.79,43.51,36.86,-11.79,-29.05,-31.34,,IPOPEMA (IPE)
TORPOL,TOR,23.03,1.63,3.16,11.92,76.31,0.49,13.0,2.89,13.7,6.66,4.13,20.2,61.57,25.9,6.62,-60.55,49.28,70.0,-97.92,-99.15,10.04,-54.89,27.8,0.0,0.0,0.0,-47.66,-18.0,-88.4,-9.75,11.23,4.28,-9.75,11.23,4.28,0.0,-29.67,134.45,TORPOL (TOR)
TALEX,TLX,16.36,1.28,0.18,119.1,29.26,0.72,0.27,78.85,1.08,0.6,0.6,20.98,7.55,-9.46,-40.02,-69.74,-85.39,-12.35,-19.51,-24.01,6.71,-43.93,-57.37,,,,,-100.0,-100.0,29.44,16.06,4.52,29.44,16.06,4.52,0.0,,50.0,TALEX (TLX)
MCI,MCI,39.05,0.7,0.36,75.2,1.37,19.88,-6.41,,0.93,0.77,26.44,54.53,-58.97,-57.09,22.32,-86.75,-85.02,,,,51.14,-66.61,-72.2,,,,,,,3.02,11.17,45.91,3.02,11.17,45.91,,-100.0,,MCI (MCI)
INTROL,INL,7.02,1.0,0.76,9.19,23.09,0.3,0.0,1666.0,10.85,4.04,3.3,-7.78,-0.64,29.49,-23.59,-1.28,49.63,2.99,27.79,73.46,-15.63,-9.55,41.82,0.0,0.0,0.0,3.37,39.91,146.53,-5.05,3.44,33.53,-5.05,3.44,33.53,-50.0,-51.02,-36.84,INTROL (INL)
SYGNITY,SGN,13.73,8.34,3.35,34.19,14.07,8.14,3.71,30.9,24.39,17.85,23.8,9.21,51.33,39.24,26.08,182.65,160.91,0.44,4.09,-18.65,22.86,177.47,89.31,0.0,3.0,3.0,-50.06,,-36.46,4.68,51.17,44.1,4.68,51.17,44.1,,,,SYGNITY (SGN)
ATAL,1AT,36.04,1.79,4.59,14.03,27.18,2.37,31.28,2.06,12.74,4.27,16.89,-20.92,-29.08,0.72,-32.77,-46.04,18.67,6.04,40.07,68.77,-19.24,-38.31,28.52,0.0,0.0,0.0,45.98,,421.73,22.5,46.45,66.66,22.5,46.45,66.66,0.0,11.62,,ATAL (1AT)
GTC,GTC,8.33,0.49,0.15,27.96,1.46,2.8,-12.82,,1.75,0.63,10.0,3.49,7.05,17.42,-58.61,-17.98,-128.75,0.0,3.79,48.05,-15.56,12.5,-309.29,,,,268.33,1420.11,287.93,-3.62,6.02,15.96,-3.62,6.02,15.96,0.0,-21.45,,GTC (GTC)
COGNOR,COG,6.63,1.14,-0.51,,12.8,0.59,-3.08,,-7.67,-3.11,-3.97,-4.31,-40.15,26.61,60.63,-115.14,-375.42,-4.44,-11.79,38.95,-104.8,-100.15,-101.03,0.0,0.0,0.0,10.75,1251.39,1062.63,6.7,34.53,171.75,6.7,34.53,171.75,,-100.0,-100.0,COGNOR (COG)
PATENTUS,PAT,5.72,0.62,0.48,7.48,4.26,0.84,2.46,1.45,8.32,6.66,11.17,26.65,52.18,100.33,77.14,283.22,13383.5,2.19,52.3,76.58,20.37,46.93,131.1,,,,88.66,4.69,-15.93,4.38,44.54,39.04,4.38,44.54,39.04,0.0,,,PATENTUS (PAT)
WARIMPEX,WXF,5.5,0.48,-6.26,,2.65,1.0,-12.31,,-113.79,-34.44,-235.92,-32.2,-32.36,20.92,-6.81,-267.99,135.16,,,,-24.4,-107.9,-13.65,,,,16.73,-61.78,-29.03,0.17,-54.04,-33.71,0.17,-54.04,-33.71,,,-100.0,WARIMPEX (WXF)
DECORA,DCR,33.19,2.34,7.12,10.89,58.67,1.32,7.26,10.68,21.46,14.41,12.14,5.24,13.4,66.89,-7.27,85.26,32.68,8.34,14.51,83.91,-3.42,80.54,53.6,0.0,0.0,0.0,0.02,-82.55,,4.98,10.45,109.98,4.98,10.45,109.98,133.33,250.0,366.65,DECORA (DCR)
RAWLPLUG,RWL,21.0,0.82,0.84,20.59,35.18,0.49,-1.79,,3.98,1.67,2.37,-3.58,-10.32,38.74,-46.2,-73.2,-41.23,3.47,16.64,61.76,-14.24,-34.93,14.33,-2.04,-11.4,-10.53,-21.61,272.16,131.96,6.93,9.93,55.7,6.93,9.93,55.7,0.0,-33.33,1913.61,RAWLPLUG (RWL)
LENTEX,LTX,6.15,1.2,0.33,22.42,7.95,0.93,2.2,3.36,5.36,2.85,4.14,1.57,-21.65,-14.59,-19.43,-50.01,-53.87,1.19,-19.61,-5.63,-14.87,-20.28,-49.42,-0.72,-9.55,-8.08,,,-100.0,-0.06,-1.36,-5.02,-0.06,-1.36,-5.02,,,-100.0,LENTEX (LTX)
PHARMENA,PHR,1.01,3.27,-0.16,,0.08,41.34,0.86,3.85,-15.87,-14.64,-200.45,231.72,-95.33,-91.05,41.05,8.8,-74.42,130.82,-80.35,-79.94,-15.63,-5356.6,-48.22,,,,,-100.0,-100.0,-9.98,-3.2,11.2,-9.98,-3.2,11.2,-100.0,,,PHARMENA (PHR)
COMP,CMP,20.64,2.34,2.32,20.77,39.74,1.21,-1.66,,11.25,6.44,5.84,-0.59,19.63,24.56,40.68,-733.93,311.17,-0.04,18.02,41.28,5.66,73.76,66.64,0.0,-19.92,-19.92,19.47,-29.43,-40.87,-19.03,-21.89,-18.22,-19.03,-21.89,-18.22,294.91,-85.04,,COMP (CMP)
MIRACULUM,MIR,0.6,1.39,-0.07,,1.04,0.8,-0.21,,-11.75,-5.66,-6.8,4.2,14.33,103.12,-6.47,37.01,-27.36,-5.78,2.24,37.48,27.17,-198.32,-75.94,,,,12.65,73.98,1377.04,-0.27,5.91,11.67,-0.27,5.91,11.67,,,,MIRACULUM (MIR)
APATOR,APT,18.37,1.09,1.98,10.12,35.64,0.56,2.82,7.08,10.76,6.46,5.54,-5.24,7.55,24.46,-11.32,801.14,4.32,2.65,17.07,54.06,-1.02,61.93,8.66,-0.13,-1.98,-4.65,2.54,-61.02,-26.11,3.44,-4.17,14.13,3.44,-4.17,14.13,0.0,18.34,-47.25,APATOR (APT)
INTERSPPL,IPO,-0.26,,-0.45,,1.48,0.26,-1.26,,176.18,-32.89,-30.7,-2.77,-24.79,15.2,10.65,331.86,109.35,-1.39,-11.33,46.02,58.24,200.82,-14.36,,,,-15.5,-39.98,-33.73,1.43,38.55,28.16,1.43,38.55,28.16,,,,INTERSPPL (IPO)
MERCOR,MCR,14.34,1.74,0.71,34.96,32.28,0.77,0.47,52.98,4.97,2.28,2.21,-2.56,-21.31,28.04,-35.06,-77.23,-63.58,2.22,16.09,61.17,-19.2,-63.92,-39.16,1.47,-9.79,-10.06,161.1,74.61,62.47,18.21,6.92,38.02,18.21,6.92,38.02,0.0,15.45,155.07,MERCOR (MCR)
APLISENS,APN,19.99,0.94,1.51,12.38,13.34,1.4,9.86,1.9,7.56,6.8,11.32,-4.4,0.49,37.55,-19.49,-15.94,17.07,0.42,60.74,153.3,-14.08,-10.31,19.29,0.0,251.61,251.61,,,,4.38,22.13,35.32,4.38,22.13,35.32,0.0,60.51,278.02,APLISENS (APN)
VOXEL,VOX,33.94,4.73,9.6,16.71,53.36,3.01,-8.5,,28.28,16.16,17.99,10.36,35.1,71.03,4.39,123.61,199.17,-0.37,13.79,4.14,5.77,65.72,108.47,-3.89,-40.96,-44.88,540.85,189.88,43.1,-2.45,33.46,42.34,-2.45,33.46,42.34,0.0,7.26,261.77,VOXEL (VOX)
EUROCASH,EUR,4.38,1.98,-0.23,,224.26,0.04,-29.91,,-5.14,-0.37,-0.1,-3.2,1.14,22.82,185.08,-87.73,-83.91,-3.57,2.62,25.36,-1.52,-8.1,14.35,0.0,-2.2,2.26,-4.17,-76.6,-48.1,-7.34,-2.11,5.22,-7.34,-2.11,5.22,0.0,1055.44,3679.6,EUROCASH (EUR)
ASTARTA,AST,88.75,0.68,13.34,4.49,88.0,0.68,21.67,2.76,15.03,10.52,15.16,-15.89,-8.03,14.71,-6.24,9.13,739.3,10.62,19.93,28.93,-3.67,-9.63,27.15,,,-100.0,274.63,-30.74,106.23,-0.85,-4.47,34.33,-0.85,-4.47,34.33,0.14,,,ASTARTA (AST)
RELPOL,RLP,9.8,0.52,-0.67,,11.13,0.46,2.63,1.96,-6.79,-4.8,-5.98,-2.17,-29.16,-11.6,-15.18,-612.17,-182.15,-3.76,-11.02,21.13,-360.08,-95.03,-96.11,,,,15.99,-12.11,7325.2,-1.45,-5.26,23.53,-1.45,-5.26,23.53,,,,RELPOL (RLP)
NEUCA,NEU,231.19,3.0,29.75,23.33,2864.23,0.24,-154.82,,12.87,2.43,1.04,3.4,16.09,40.91,-16.43,-2.86,-0.25,2.52,23.23,52.32,-5.65,9.82,34.37,1.77,40.46,164.24,-9.88,19.84,1628.57,1.24,15.26,54.69,1.24,15.26,54.69,-97.79,-97.16,-96.05,NEUCA (NEU)
MIRBUD,MRB,10.17,1.34,0.94,14.57,27.31,0.5,2.27,6.01,9.21,3.98,3.43,-7.55,-9.42,141.91,-14.99,-13.44,77.3,,,,-12.07,-7.55,82.67,,,,4.99,158.05,17.62,7.53,15.44,68.62,7.53,15.44,68.62,0.0,5.0,949.92,MIRBUD (MRB)
GRENEVIA,GEA,3.88,0.65,0.61,4.13,3.46,0.73,1.22,2.07,15.76,8.48,17.65,6.42,53.47,74.63,34.01,175.83,74.21,19.23,121.43,181.82,15.49,45.07,41.59,8.5,13.61,33.95,,,-100.0,7.51,12.72,66.01,7.51,12.72,66.01,,,,GRENEVIA (GEA)
PZU,PZU,37.01,1.7,7.09,8.88,73.2,0.86,41.96,1.5,19.17,1.18,9.69,-0.18,25.24,64.94,8.09,151.19,422.13,,-100.0,-100.0,4.0,92.77,306.34,-0.14,-0.71,0.43,9.37,-2.32,-22.66,3.34,19.25,37.23,3.34,19.25,37.23,87.14,394.27,,PZU (PZU)
XTB,XTB,15.0,5.43,6.84,11.91,17.82,4.57,14.35,5.68,45.6,10.99,38.38,11.91,45.05,162.57,-6.18,4.93,99.92,,,,2.67,15.13,97.43,,,,,,,10.09,77.83,220.4,10.09,77.83,220.4,8.57,263.91,2174.43,XTB (XTB)
BETACOM,BCM,4.82,0.96,0.23,19.79,42.94,0.11,0.36,12.66,4.85,1.61,0.54,-8.96,18.98,73.44,-57.6,-175.28,-123.17,-4.62,19.9,96.02,-15.54,39.26,-513.52,0.0,0.0,,33.96,-84.32,-93.91,-14.02,23.37,49.15,-14.02,23.37,49.15,0.0,66.71,,BETACOM (BCM)
ATREM,ATR,5.02,7.05,2.36,14.98,23.44,1.51,-0.15,,47.07,11.74,10.08,15.46,95.41,150.41,39.75,762.33,842.01,3.71,46.47,21.92,32.51,315.65,743.51,,,,2.21,101.26,32.05,4.77,115.04,130.87,4.77,115.04,130.87,0.0,-25.76,,ATREM (ATR)
GOBARTO,GOB,21.41,1.17,0.51,49.62,139.34,0.18,-9.25,,2.36,0.94,0.36,3.86,46.67,98.09,-59.49,-68.64,-144.46,4.3,47.81,90.39,-15.71,-10.61,322.82,-0.38,25.65,24.25,24.18,79.91,95.55,9.8,36.93,65.26,9.8,36.93,65.26,,,,GOBARTO (GOB)
KRKA,KRK,321.91,2.58,49.14,16.89,255.21,3.25,188.48,4.4,15.27,12.08,19.26,2.57,3.9,18.15,5.97,-5.43,20.96,3.52,0.87,22.89,2.99,-0.18,-1.29,-0.73,-9.55,-8.08,,,,9.59,5.85,29.32,9.59,5.85,29.32,0.14,20.35,60.63,KRKA (KRK)
VRG,VRG,4.68,0.8,0.39,9.51,6.09,0.61,0.76,4.93,8.38,5.23,6.45,3.79,12.03,67.18,4.77,-1.04,-330.37,3.06,23.06,62.74,2.68,7.08,172.37,0.0,0.0,0.0,94.33,420.64,950.88,4.48,16.27,19.87,4.48,16.27,19.87,0.0,-47.06,,VRG (VRG)
ENERGA,ENG,30.35,0.4,0.74,16.24,53.26,0.23,-39.02,,2.44,0.87,1.39,-3.07,7.88,76.5,3.73,-72.45,-162.61,10.94,-24.72,94.74,2.32,9.16,59.84,21.4,,4800.0,82.51,-86.83,-80.83,-0.7,29.88,79.93,-0.7,29.88,79.93,,,,ENERGA (ENG)
FORTE,FTE,38.17,0.77,3.04,9.66,46.82,0.63,1.88,15.67,7.97,5.16,6.5,1.74,-29.9,-3.4,45.26,-17.14,46.55,0.68,-31.26,-8.49,11.42,-15.13,-28.4,,,,-6.96,-61.37,-62.38,-4.66,-5.65,-4.1,-4.66,-5.65,-4.1,,-100.0,,FORTE (FTE)
IZOSTAL,IZS,8.07,0.33,0.37,7.16,34.31,0.08,1.9,1.4,4.61,1.63,1.08,45.58,-4.12,30.61,20.03,-45.87,-19.81,142.48,44.89,7.93,23.05,-3.17,35.43,0.0,0.0,0.0,18.27,26.68,135.36,-4.0,7.39,37.77,-4.0,7.39,37.77,0.0,-24.99,-18.18,IZOSTAL (IZS)
GRODNO,GRN,8.41,1.24,-1.33,,76.26,0.14,-1.22,,-15.85,-4.3,-1.75,0.59,-4.52,64.81,-10.37,-191.87,-249.2,,,,-38.62,-110.13,-117.5,0.0,0.0,-0.73,2.13,-21.12,46.38,1.35,-4.5,41.61,1.35,-4.5,41.61,,-100.0,-100.0,GRODNO (GRN)
GPW,GPW,24.85,2.07,4.53,11.37,11.96,4.3,5.03,10.22,18.22,13.14,37.83,8.03,29.0,24.37,27.91,31.48,25.87,,,,34.86,0.72,-24.94,0.0,-7.8,-7.8,,,,13.55,22.31,6.15,13.55,22.31,6.15,-100.0,-100.0,-100.0,GPW (GPW)
ZUE,ZUE,9.14,0.99,0.4,22.53,43.64,0.21,0.08,107.65,4.39,1.35,0.92,-17.59,9.07,11.5,-14.38,-46.6,116.46,,,,-4.93,3.41,37.88,0.85,0.85,0.85,-6.53,21.43,81.93,-6.74,1.14,29.98,-6.74,1.14,29.98,0.0,38.38,,ZUE (ZUE)
KGHM,KGH,160.24,0.8,11.87,10.86,176.98,0.73,-52.09,,7.41,4.36,6.71,0.22,4.58,49.78,-17.21,-50.23,32.22,,,,-11.92,-31.54,29.79,,,,-53.69,-52.33,43.24,0.95,1.8,27.17,0.95,1.8,27.17,0.0,-50.0,,KGHM (KGH)
PHOTON,PEN,3.99,0.84,-1.14,,6.63,0.5,-11.36,,-28.54,-6.09,-17.18,6.56,-8.06,211.56,20.27,-635.27,74.27,,,,-31.74,-80.05,-41.84,-0.73,,,-22.88,73.44,112.97,-0.17,1.72,56.28,-0.17,1.72,56.28,,,,PHOTON (PEN)
BORYSZEW,BRS,5.71,1.17,0.31,21.55,20.96,0.32,-1.6,,5.42,2.14,1.47,-1.69,-25.93,-9.45,-29.97,-25.51,-69.94,5.42,-16.17,-22.5,-14.2,-26.68,16.0,0.0,0.0,0.0,14.49,16.68,-13.38,-4.78,-13.2,-15.59,-4.78,-13.2,-15.59,-22.9,-62.28,,BORYSZEW (BRS)
AGORA,AGO,14.34,0.68,0.31,31.48,31.9,0.31,-19.32,,2.17,0.73,0.98,0.37,33.5,77.65,-24.22,-118.94,-115.37,2.39,30.98,58.57,2.8,186.96,422.18,0.0,31.3,13.38,10.21,-9.46,63.03,-1.24,10.85,-1.52,-1.24,10.85,-1.52,,,,AGORA (AGO)
LIBET,LBT,2.35,0.58,0.3,4.55,2.15,0.63,1.05,1.3,12.75,10.11,13.93,-11.12,-62.07,-61.02,-21.93,-235.92,-929.44,,-123.41,-124.06,-23.42,-13.3,-27.63,,,,,,-100.0,-1.48,-45.09,-59.62,-1.48,-45.09,-59.62,,,,LIBET (LBT)
TOYA,TOA,6.89,1.25,1.08,7.96,11.81,0.73,5.55,1.55,15.72,11.18,9.17,7.96,16.23,63.5,18.76,15.71,25.13,3.11,36.42,76.32,16.41,10.27,32.89,-10.2,-20.48,-12.12,-10.22,-53.28,11.94,-7.69,22.99,83.98,-7.69,22.99,83.98,,,-100.0,TOYA (TOA)
SYNEKTIK,SNT,22.42,8.39,10.57,17.78,73.07,2.57,4.15,45.31,47.17,22.59,14.47,-0.15,273.49,397.03,9.23,775.55,923.72,22.25,,609.49,23.02,412.21,718.15,,,,,-90.75,-40.72,6.41,68.86,181.97,6.41,68.86,181.97,172.28,1733.38,2192.02,SYNEKTIK (SNT)
CEZ,CEZ,74.17,2.84,8.01,26.31,109.15,1.93,-132.8,,10.8,2.84,7.34,1.55,7.58,59.87,-15.44,-72.03,357.32,,,,3.3,-9.41,208.61,0.94,-11.69,8.9,-11.75,-63.54,-15.87,-1.14,-29.55,23.03,-1.14,-29.55,23.03,-0.64,-5.24,48.49,CEZ (CEZ)
SANTANDER,SAN,28.01,0.59,2.98,5.59,32.66,0.51,,,10.63,0.62,9.11,,,,4.93,-248.92,32.25,,,,0.63,2342.75,15.74,-6.35,5.9,-44.34,,,,-3.95,11.09,22.13,-3.95,12.26,24.52,,,,SANTANDER (SAN)
PLAZACNTR,PLZ,23.63,0.48,-30.02,,16.29,0.69,-170.23,,-127.02,-14.44,-184.28,,,-100.0,-29.02,-3.52,33.36,,,,95.22,-3.19,-58.68,,,,39.49,136.11,1338.36,-55.61,-75.17,-95.3,-55.61,-75.17,-95.3,,,,PLAZACNTR (PLZ)
AGROTON,AGT,18.06,0.55,0.97,10.34,14.32,0.7,1.69,5.93,5.35,3.61,6.75,0.0,13.69,8.21,0.0,-10.58,-51.45,0.0,-36.98,61.29,-100.0,-100.0,-100.0,,,,-24.74,-98.78,17.15,-11.45,7.5,17.1,-11.45,7.5,17.1,,,,AGROTON (AGT)
